# x1        x2      rm ts sb pn cc
-0.164943 -0.044338  0  0  0  0  1
0.038529 -0.026819  0  0  0  0  1
0.048841 -0.176689  0  0  0  0  1
0.096247 -0.197338  0  0  0  0  1
0.096984 -0.034677  0  1  0  0  1
0.152035 -0.082960  0  1  0  0  1
0.181137 -0.082256  0  0  0  0  1
0.193692 -0.320794  0  0  0  0  1
0.197809 -0.301176  0  0  0  0  1
0.203992 -0.447947  0  0  0  0  1
0.258402 -0.386070  0  0  0  0  1
0.258903 -0.360359  0  0  0  0  1
0.310511 -0.201321  0  1  0  0  1
0.349681 -0.049449  1  1  0  0  1
0.388098 -0.416815  0  0  0  0  1
0.444939 -0.254623  1  0  0  0  1
0.460790 -0.438184  0  0  0  0  1
0.465766 -0.375296  0  0  0  0  1
0.471387 -0.079150  1  1  0  0  1
0.472521 -0.247869  1  1  0  0  1
0.489871 -0.344183  0  1  0  0  1
0.513237 -0.276533  1  1  0  0  1
0.533556 -0.424016  0  0  0  0  1
0.540757 -0.442791  1  1  0  0  1
0.552084 -0.012679  1  1  1  0  1
0.567714 -0.301885  1  1  0  0  1
0.587067 -0.399829  1  1  0  0  1
0.606816 -0.206921  1  1  1  0  1
0.619104 -0.186728  1  1  1  0  1
0.630891 -0.135184  1  1  1  0  1
0.632793 -0.147248  1  1  0  0  1
0.658272 -0.445332  0  1  0  0  1
0.660837 -0.450484  0  1  0  0  1
0.670325 -0.451227  0  1  0  0  1
0.688719 -0.389506  1  1  0  0  1
0.732720 -0.443163  0  0  0  0  1
0.772664 -0.433015  1  1  0  0  1
0.780355 -0.393572  1  1  1  0  1
0.782776 -0.448633  1  1  0  0  1
0.885271 -0.284665  1  1  1  1  1
0.928070 -0.291213  1  1  1  0  1
0.946196 -0.248851  1  1  1  1  1
0.961250 -0.433359  1  1  1  0  1
0.969045 -0.194933  1  1  1  1  1
0.987203 -0.451418  1  1  1  0  1
1.001637 -0.359065  1  1  1  1  1
1.030903 -0.445095  1  1  1  0  1
1.064791 -0.208396  1  1  1  1  1
1.070547 -0.450473  1  1  1  1  1
1.214884 -0.251879  1  1  1  1  1
